1615794,0.9954201561410899,17,423238
1615795,0.9938598744809821,3,423238
1615796,0.724902403931063,19,423238
1615797,0.693573692538615,4,423238
1615798,0.300879877790742,31,423238
1617701,0.856212996677279,7,423756
1617702,0.7620767196979781,3,423756
1617703,0.680115830730022,4,423756
1617704,0.30017050659184197,31,423756
1620508,0.7781523001207701,2,424553
1620509,0.695847269229494,37,424553
1620510,0.584221089715494,31,424553
1620511,0.0674422627902589,13,424553
1621406,0.99789240585491,4,424805
1621407,0.96803229594403,5,424805
1621408,0.9564447577725379,20,424805
1621409,0.9492507057526791,8,424805
1621410,0.945950825957226,14,424805
1621411,0.9349857578638241,19,424805
1621412,0.9314011868168509,7,424805
1621413,0.92660672263971,31,424805
1621414,0.89846253348675,6,424805
1621415,0.751540104918363,17,424805
1626190,0.8812322448208859,21,426467
1626191,0.8659612819013871,2,426467
1626192,0.11094575100495402,31,426467
1626193,0.0531879030545791,12,426467
1628449,0.998717452376942,31,427386
1628450,0.934148225511972,32,427386
1628451,0.8954605664137628,25,427386
1630989,0.8619975548009379,32,428376
1630990,0.8548558558890459,4,428376
1630991,0.130315264723019,31,428376
1630992,0.12276733336351299,2,428376
1630993,0.0591434109890261,26,428376
1631329,0.995687984777063,11,428517
1631330,0.987557811818721,2,428517
1631331,0.979215741871437,27,428517
1631332,0.97434914410084,12,428517
1631333,0.9589645804507659,17,428517
1631334,0.897661391924682,31,428517
1631662,0.997407464129815,2,428641
1631663,0.9718884792816139,22,428641
1631664,0.9424772144095799,4,428641
1631665,0.0677309186157964,31,428641
1632248,0.9281759511441809,23,428906
1633315,0.966382477674845,17,429373
1633316,0.95833926117612,35,429373
1633317,0.945911156015281,4,429373
1633318,0.9423986533859029,2,429373
1633319,0.259843997489582,31,429373
1633320,0.24829497977367698,3,429373
1634489,0.966401436077823,1,429833
1634490,0.0731922821206216,31,429833
1635016,0.9999202851366751,31,430047
1635017,0.999631004319875,17,430047
1635018,0.999334464380806,3,430047
1635019,0.9988396148127909,2,430047
1635020,0.996752437740384,4,430047
1635021,0.992577399047457,24,430047
1635022,0.9925590215058342,13,430047
1635023,0.9671419175297711,15,430047
1635024,0.9338924262034699,25,430047
1635991,0.98716557592416,36,430422
1635992,0.788121205578621,4,430422
1635993,0.6255440486744229,3,430422
1635994,0.172959570864253,31,430422
1635995,0.0594545344858756,2,430422
1638223,0.9999047187628759,26,431223
1638224,0.999619399421104,3,431223
1638225,0.998654897957818,17,431223
1638226,0.807625955341076,2,431223
1638227,0.105443609181306,4,431223
1638228,0.0669544206749593,31,431223
1642667,0.999407085948174,12,432983
1642668,0.992708102239452,9,432983
1642669,0.984731734522617,11,432983
1642670,0.9530988374917979,38,432983
1642671,0.8849912611192231,26,432983
1642672,0.6950831553086471,17,432983
1644089,0.9960390710165741,13,433583
1644090,0.645270435459977,15,433583
1644091,0.4165671018067029,17,433583
1644092,0.16079666239691,2,433583
1644093,0.0712795673621179,31,433583
1648608,0.9996514812128249,31,435404
1648609,0.989992689910642,3,435404
1648610,0.955961414835207,4,435404
1648611,0.9514972442089631,36,435404
1648612,0.9305094703201551,25,435404
1648613,0.85671550513219,34,435404
1648614,0.624042632314161,2,435404
1648825,0.996230356277238,32,435505
1648826,0.995020375840827,26,435505
1648827,0.9578386720509221,17,435505
1654085,0.9826490396166179,10,437632
1654086,0.083004827384732,17,437632
1655454,0.9320239851678901,10,438244
1655455,0.0604671109791304,31,438244
1656481,0.9920618718358191,2,438665
1656482,0.976957319995811,18,438665
1656483,0.958813797790036,25,438665
1656567,0.999894737026427,10,438707
1656568,0.986056689795597,17,438707
1656569,0.9828721447506741,16,438707
1656692,0.9999139438508131,10,438756
1656693,0.949963042635626,17,438756
1656694,0.9185519480264119,16,438756
1656695,0.7230370363330659,12,438756
1657505,0.999150434456329,9,439098
1657506,0.986631055336366,17,439098
1657507,0.9790894788308091,26,439098
1657508,0.325139339591396,31,439098
1657773,0.8675363230244291,2,439216
1657774,0.5305826361395309,12,439216
1657775,0.172783581111632,31,439216
1660668,0.9986704175857709,13,440488
1660669,0.8559148494236891,2,440488
1660670,0.65498957367205,17,440488
1660671,0.0670098769773143,31,440488
1661391,0.999946961678376,2,440789
1661392,0.9909209450549621,31,440789
1661393,0.989143457450551,11,440789
1661394,0.975005972655838,7,440789
1661715,0.9999996376001871,13,440903
1661716,0.994784642598625,26,440903
1661717,0.932134015735372,17,440903
1661718,0.823997379104601,2,440903
1661719,0.792846453378986,24,440903
