1611811,0.9547135566584399,10,422056
1611812,0.949733470539677,21,422056
1611813,0.948018805689418,17,422056
1611814,0.9438177062384209,13,422056
1611815,0.8806450318733309,15,422056
1611816,0.09304712346040199,2,422056
1611817,0.0598588899374242,3,422056
1615435,0.844573987025343,11,423134
1615436,0.5254606523852571,2,423134
1615437,0.322868883051878,13,423134
1615438,0.18966158094330102,17,423134
1615439,0.10021258163457901,26,423134
1616561,0.9986936341104691,17,423455
1616562,0.993963982577814,2,423455
1616563,0.9651251883285341,37,423455
1616564,0.95652917596449,5,423455
1616565,0.853093960578335,6,423455
1616566,0.0664826208206798,3,423455
1617654,0.99391700724742,26,423745
1617655,0.9443732989756141,32,423745
1617656,0.18687670656459,17,423745
1619698,0.9999994211189009,13,424357
1619699,0.9995898877783629,26,424357
1619700,0.9857113619267299,17,424357
1619701,0.950161350816164,2,424357
1619702,0.9470354024918829,3,424357
1619703,0.860862922337188,20,424357
1619704,0.537294948798387,22,424357
1619705,0.48943353845734,31,424357
1619706,0.079936739552847,4,424357
1620229,0.9982181374407729,26,424472
1620230,0.9974463780038192,2,424472
1620231,0.991122615584891,35,424472
1620232,0.9889520572370121,31,424472
1620233,0.983593105460462,29,424472
1620234,0.9458410502214291,5,424472
1620235,0.830463254359124,21,424472
1620236,0.117629949829289,3,424472
1620237,0.0994028964810589,6,424472
1620238,0.07296075776899201,4,424472
1620285,0.995046909400823,4,424486
1620286,0.8149659700318371,31,424486
1620287,0.19275552760391396,15,424486
1621937,0.999769198858315,26,424947
1621938,0.985083525047722,7,424947
1621939,0.8873530831767529,17,424947
1621940,0.8567225604319849,31,424947
1623012,0.959686275409561,4,425243
1623013,0.9306456839535201,2,425243
1623014,0.8261395466078879,12,425243
1623015,0.707967419191165,31,425243
1623016,0.088036719027888,26,425243
1623017,0.0709325425012598,22,425243
1623018,0.0540900990634333,13,425243
1623185,0.78292962101689,31,425292
1623186,0.5676308451697271,28,425292
1623187,0.42815641171786206,2,425292
1623188,0.110978642128495,17,425292
1627121,0.8884907339904599,16,426851
1627122,0.23770160339266602,31,426851
1627123,0.0810027647030959,20,426851
1630543,0.999935840033962,17,428220
1630544,0.998213463860573,13,428220
1630545,0.977283113622198,4,428220
1630546,0.926368216385902,2,428220
1630547,0.907293903975029,7,428220
1630548,0.157250594038531,37,428220
1630549,0.108563148514589,3,428220
1630550,0.0798042316130355,5,428220
1632187,0.9933536233887491,2,428876
1632188,0.9894609550725609,17,428876
1632189,0.9784856888620931,24,428876
1632190,0.9617727871380609,4,428876
1632191,0.957951439690679,5,428876
1632192,0.957024445134428,3,428876
1632193,0.9351221449310679,22,428876
1632194,0.9291372688966529,38,428876
1632195,0.8880094480660421,13,428876
1632196,0.8569646845543291,31,428876
1638223,0.9999047187628759,26,431223
1638224,0.999619399421104,3,431223
1638225,0.998654897957818,17,431223
1638226,0.807625955341076,2,431223
1638227,0.105443609181306,4,431223
1638228,0.0669544206749593,31,431223
1639256,0.9390214185284691,29,431633
1639257,0.105228817074282,31,431633
1662786,0.8992348848625,7,441358
1662787,0.276181673651078,26,441358
1662788,0.129123753973506,17,441358
1662789,0.0979279567427535,34,441358
1662790,0.0875348800916485,20,441358
1662791,0.0821012207422119,4,441358
1662792,0.0703227065317551,15,441358
1643043,0.9994688341819119,11,433150
1643044,0.9929015616093579,12,433150
1643045,0.9894706549759391,2,433150
1643046,0.0815624709323086,17,433150
1646500,0.997078960689763,17,434597
1646501,0.9817252192790991,9,434597
1646502,0.8298710530128449,2,434597
1646503,0.8113030366013779,15,434597
1647287,0.9999999868628641,26,434951
1647288,0.999999797509741,13,434951
1647289,0.9998227892609469,17,434951
1647290,0.982615309506485,34,434951
1647291,0.976188449215021,20,434951
1647292,0.8160808844419141,2,434951
1647293,0.740029299383101,3,434951
1647294,0.715127753590083,24,434951
1647295,0.564971936900402,37,434951
1647296,0.502616817814514,7,434951
1647297,0.44917897064064205,4,434951
1647298,0.252455771556841,22,434951
1647299,0.212386884299849,16,434951
1647300,0.118019752537541,15,434951
1655238,0.974340514639951,15,438145
1655239,0.754867894758707,17,438145
1655240,0.11220819262407002,2,438145
1655241,0.0630045261185212,31,438145
1656028,0.9547085550688492,25,438461
1656029,0.5390314724933549,17,438461
1656030,0.20555941633806699,13,438461
1656031,0.0667745797243911,2,438461
1656499,0.9688561155639399,2,438674
1656500,0.876075644454489,18,438674
1656501,0.873056717134567,25,438674
1656502,0.641692147115157,31,438674
1656692,0.9999139438508131,10,438756
1656693,0.949963042635626,17,438756
1656694,0.9185519480264119,16,438756
1656695,0.7230370363330659,12,438756
1659076,0.951440015636495,3,439734
1659077,0.9180471630574091,31,439734
1659078,0.877613663420756,17,439734
1659079,0.876966837749587,2,439734
1659893,0.9995325372006608,2,440113
1659894,0.87919898419875,25,440113
1659895,0.15085615552747597,17,440113
1660175,0.9903451842181659,5,440237
1660176,0.980621766428756,31,440237
1660177,0.889875817656994,33,440237
1660178,0.736648567747791,3,440237
1660179,0.194377427261065,4,440237
1660180,0.0726113288760235,2,440237
1660257,0.8809108968349871,32,440282
1660258,0.071509066015884,17,440282
1662178,0.989689987449636,24,441100
1662179,0.967168551555833,2,441100
1662180,0.956326789789588,18,441100
1662181,0.940417527233966,26,441100
1662182,0.927275664233642,13,441100
1662183,0.7958161820690111,17,441100
1662184,0.536099203636893,31,441100
